mode,map,brawler,rank,wins,total,winrate,userate
brawlBall,Center Stage,SQUEAK,16,11,22,50.0,0.7
brawlBall,Center Stage,SQUEAK,17,4,12,33.3,1.2
brawlBall,Center Stage,SQUEAK,18,3,7,42.9,0.9
brawlBall,Center Stage,SQUEAK,19,1,2,50.0,0.5
brawlBall,Center Stage,SQUEAK,20,0,1,0.0,0.5
brawlBall,Center Stage,STU,10,9,21,42.9,1.3
brawlBall,Center Stage,STU,11,26,45,57.8,1.2
brawlBall,Center Stage,STU,12,66,123,53.7,1.5
brawlBall,Center Stage,STU,13,561,1128,49.7,1.4
brawlBall,Center Stage,STU,14,189,357,52.9,1.6
brawlBall,Center Stage,STU,15,60,134,44.8,1.7
brawlBall,Center Stage,STU,16,38,66,57.6,2.0
brawlBall,Center Stage,STU,17,7,15,46.7,1.5
brawlBall,Center Stage,STU,18,14,27,51.9,3.4
brawlBall,Center Stage,STU,19,9,13,69.2,3.0
brawlBall,Center Stage,STU,20,5,8,62.5,4.3
brawlBall,Center Stage,STU,21,2,4,50.0,5.1
brawlBall,Center Stage,STU,22,2,2,100.0,28.6
brawlBall,Center Stage,SURGE,10,10,17,58.8,1.0
brawlBall,Center Stage,SURGE,11,26,45,57.8,1.2
brawlBall,Center Stage,SURGE,12,44,89,49.4,1.1
brawlBall,Center Stage,SURGE,13,462,944,48.9,1.2
brawlBall,Center Stage,SURGE,14,85,187,45.5,0.8
brawlBall,Center Stage,SURGE,15,30,70,42.9,0.9
brawlBall,Center Stage,SURGE,16,7,24,29.2,0.7
brawlBall,Center Stage,SURGE,17,2,3,66.7,0.3
brawlBall,Center Stage,SURGE,18,1,2,50.0,0.3
brawlBall,Center Stage,TARA,10,14,23,60.9,1.4
brawlBall,Center Stage,TARA,11,29,54,53.7,1.5
brawlBall,Center Stage,TARA,12,49,93,52.7,1.1
brawlBall,Center Stage,TARA,13,485,945,51.3,1.2
brawlBall,Center Stage,TARA,14,143,298,48.0,1.3
brawlBall,Center Stage,TARA,15,40,79,50.6,1.0
brawlBall,Center Stage,TARA,16,15,35,42.9,1.1
brawlBall,Center Stage,TARA,17,2,6,33.3,0.6
brawlBall,Center Stage,TARA,18,5,9,55.6,1.1
brawlBall,Center Stage,TARA,19,3,4,75.0,0.9
brawlBall,Center Stage,TARA,21,0,1,0.0,1.3
brawlBall,Center Stage,TICK,10,2,2,100.0,0.1
brawlBall,Center Stage,TICK,11,0,6,0.0,0.2
brawlBall,Center Stage,TICK,12,6,12,50.0,0.1
brawlBall,Center Stage,TICK,13,102,185,55.1,0.2
brawlBall,Center Stage,TICK,14,20,36,55.6,0.2
brawlBall,Center Stage,TICK,15,5,11,45.5,0.1
brawlBall,Center Stage,TICK,16,7,11,63.6,0.3
brawlBall,Center Stage,TICK,18,1,1,100.0,0.1
brawlBall,Center Stage,TRUNK,10,0,3,0.0,0.2
brawlBall,Center Stage,TRUNK,11,4,12,33.3,0.3
brawlBall,Center Stage,TRUNK,12,10,16,62.5,0.2
brawlBall,Center Stage,TRUNK,13,53,114,46.5,0.1
brawlBall,Center Stage,TRUNK,14,16,37,43.2,0.2
brawlBall,Center Stage,TRUNK,15,13,17,76.5,0.2
brawlBall,Center Stage,TRUNK,16,7,16,43.8,0.5
brawlBall,Center Stage,TRUNK,17,0,2,0.0,0.2
brawlBall,Center Stage,TRUNK,18,1,1,100.0,0.1
brawlBall,Center Stage,TRUNK,19,0,1,0.0,0.2
brawlBall,Center Stage,WILLOW,10,2,4,50.0,0.2
brawlBall,Center Stage,WILLOW,11,2,5,40.0,0.1
brawlBall,Center Stage,WILLOW,12,7,23,30.4,0.3
brawlBall,Center Stage,WILLOW,13,80,165,48.5,0.2
brawlBall,Center Stage,WILLOW,14,23,33,69.7,0.1
brawlBall,Center Stage,WILLOW,15,6,11,54.5,0.1
brawlBall,Center Stage,WILLOW,16,3,5,60.0,0.2
brawlBall,Center Stage,WILLOW,17,1,2,50.0,0.2
brawlBall,Center Stage,ZIGGY,10,2,3,66.7,0.2
brawlBall,Center Stage,ZIGGY,11,1,5,20.0,0.1
brawlBall,Center Stage,ZIGGY,12,4,7,57.1,0.1
brawlBall,Center Stage,ZIGGY,13,31,65,47.7,0.1
brawlBall,Center Stage,ZIGGY,14,8,25,32.0,0.1
brawlBall,Center Stage,ZIGGY,15,0,3,0.0,0.0
brawlBall,Center Stage,ZIGGY,16,1,3,33.3,0.1
brawlBall,Center Stage,ZIGGY,17,0,2,0.0,0.2
brawlBall,Center Stage,ZIGGY,18,0,1,0.0,0.1
brawlBall,Center Stage,ZIGGY,19,0,2,0.0,0.5
brawlBall,Pinball Dreams,8-BIT,11,3,3,100.0,0.1
brawlBall,Pinball Dreams,8-BIT,12,2,2,100.0,0.0
brawlBall,Pinball Dreams,8-BIT,13,17,30,56.7,0.0
brawlBall,Pinball Dreams,8-BIT,14,1,3,33.3,0.0
brawlBall,Pinball Dreams,8-BIT,15,2,3,66.7,0.0
brawlBall,Pinball Dreams,ALLI,10,0,3,0.0,0.2
brawlBall,Pinball Dreams,ALLI,11,2,5,40.0,0.1
brawlBall,Pinball Dreams,ALLI,12,6,10,60.0,0.1
brawlBall,Pinball Dreams,ALLI,13,80,171,46.8,0.2
brawlBall,Pinball Dreams,ALLI,14,47,80,58.8,0.4
brawlBall,Pinball Dreams,ALLI,15,16,27,59.3,0.4
brawlBall,Pinball Dreams,ALLI,16,12,20,60.0,0.6
brawlBall,Pinball Dreams,ALLI,17,4,4,100.0,0.4
brawlBall,Pinball Dreams,ALLI,18,1,3,33.3,0.3
brawlBall,Pinball Dreams,ALLI,19,1,3,33.3,0.6
brawlBall,Pinball Dreams,ALLI,21,0,2,0.0,2.2
brawlBall,Pinball Dreams,AMBER,10,1,5,20.0,0.3
brawlBall,Pinball Dreams,AMBER,11,3,5,60.0,0.1
brawlBall,Pinball Dreams,AMBER,12,10,19,52.6,0.2
brawlBall,Pinball Dreams,AMBER,13,77,154,50.0,0.2
brawlBall,Pinball Dreams,AMBER,14,22,42,52.4,0.2
brawlBall,Pinball Dreams,AMBER,15,8,13,61.5,0.2
brawlBall,Pinball Dreams,AMBER,16,0,2,0.0,0.1
brawlBall,Pinball Dreams,AMBER,17,2,4,50.0,0.4
brawlBall,Pinball Dreams,AMBER,18,1,1,100.0,0.1
brawlBall,Pinball Dreams,ANGELO,13,2,4,50.0,0.0
brawlBall,Pinball Dreams,ANGELO,14,2,4,50.0,0.0
brawlBall,Pinball Dreams,ANGELO,15,1,1,100.0,0.0
brawlBall,Pinball Dreams,ANGELO,17,0,1,0.0,0.1
brawlBall,Pinball Dreams,ASH,10,2,2,100.0,0.1
brawlBall,Pinball Dreams,ASH,11,0,2,0.0,0.1
brawlBall,Pinball Dreams,ASH,12,6,8,75.0,0.1
brawlBall,Pinball Dreams,ASH,13,35,70,50.0,0.1
brawlBall,Pinball Dreams,ASH,14,6,18,33.3,0.1
brawlBall,Pinball Dreams,ASH,15,7,8,87.5,0.1
brawlBall,Pinball Dreams,ASH,16,0,1,0.0,0.0
brawlBall,Pinball Dreams,ASH,17,4,5,80.0,0.5
brawlBall,Pinball Dreams,ASH,18,1,2,50.0,0.2
brawlBall,Pinball Dreams,ASH,19,1,1,100.0,0.2
brawlBall,Pinball Dreams,BARLEY,10,1,5,20.0,0.3
brawlBall,Pinball Dreams,BARLEY,11,4,12,33.3,0.3
brawlBall,Pinball Dreams,BARLEY,12,13,25,52.0,0.3
brawlBall,Pinball Dreams,BARLEY,13,162,281,57.7,0.3
brawlBall,Pinball Dreams,BARLEY,14,52,95,54.7,0.4
brawlBall,Pinball Dreams,BARLEY,15,15,33,45.5,0.4
brawlBall,Pinball Dreams,BARLEY,16,11,20,55.0,0.6
brawlBall,Pinball Dreams,BARLEY,17,3,5,60.0,0.5
brawlBall,Pinball Dreams,BARLEY,18,0,3,0.0,0.3
brawlBall,Pinball Dreams,BARLEY,19,2,4,50.0,0.8
brawlBall,Pinball Dreams,BARLEY,21,0,1,0.0,1.1
brawlBall,Pinball Dreams,BEA,10,2,7,28.6,0.4
brawlBall,Pinball Dreams,BEA,11,14,23,60.9,0.6
brawlBall,Pinball Dreams,BEA,12,27,42,64.3,0.5
brawlBall,Pinball Dreams,BEA,13,201,416,48.3,0.5
brawlBall,Pinball Dreams,BEA,14,63,131,48.1,0.6
brawlBall,Pinball Dreams,BEA,15,31,58,53.4,0.8
brawlBall,Pinball Dreams,BEA,16,14,29,48.3,0.8
brawlBall,Pinball Dreams,BEA,17,4,6,66.7,0.6
brawlBall,Pinball Dreams,BEA,18,3,5,60.0,0.5
brawlBall,Pinball Dreams,BEA,19,1,2,50.0,0.4
brawlBall,Pinball Dreams,BEA,20,1,1,100.0,0.6
brawlBall,Pinball Dreams,BEA,21,1,1,100.0,1.1
brawlBall,Pinball Dreams,BELLE,10,2,2,100.0,0.1
brawlBall,Pinball Dreams,BELLE,11,1,3,33.3,0.1
brawlBall,Pinball Dreams,BELLE,12,1,5,20.0,0.1
brawlBall,Pinball Dreams,BELLE,13,12,27,44.4,0.0
brawlBall,Pinball Dreams,BELLE,14,6,11,54.5,0.0
brawlBall,Pinball Dreams,BELLE,15,0,1,0.0,0.0
brawlBall,Pinball Dreams,BELLE,19,1,2,50.0,0.4
brawlBall,Pinball Dreams,BERRY,10,1,1,100.0,0.1
brawlBall,Pinball Dreams,BERRY,11,1,2,50.0,0.1
brawlBall,Pinball Dreams,BERRY,12,3,9,33.3,0.1
brawlBall,Pinball Dreams,BERRY,13,36,63,57.1,0.1
brawlBall,Pinball Dreams,BERRY,14,6,16,37.5,0.1
brawlBall,Pinball Dreams,BERRY,15,4,8,50.0,0.1
brawlBall,Pinball Dreams,BERRY,16,2,3,66.7,0.1
brawlBall,Pinball Dreams,BERRY,19,1,1,100.0,0.2
brawlBall,Pinball Dreams,BIBI,10,32,61,52.5,3.5
brawlBall,Pinball Dreams,BIBI,11,53,99,53.5,2.7
brawlBall,Pinball Dreams,BIBI,12,98,187,52.4,2.3
brawlBall,Pinball Dreams,BIBI,13,997,1972,50.6,2.4
brawlBall,Pinball Dreams,BIBI,14,203,400,50.7,1.8
brawlBall,Pinball Dreams,BIBI,15,52,123,42.3,1.6
brawlBall,Pinball Dreams,BIBI,16,25,48,52.1,1.4
brawlBall,Pinball Dreams,BIBI,17,3,9,33.3,0.8
brawlBall,Pinball Dreams,BIBI,18,5,13,38.5,1.4
brawlBall,Pinball Dreams,BIBI,19,2,3,66.7,0.6
brawlBall,Pinball Dreams,BIBI,21,2,2,100.0,2.2
brawlBall,Pinball Dreams,BO,10,22,35,62.9,2.0
brawlBall,Pinball Dreams,BO,11,25,70,35.7,1.9
brawlBall,Pinball Dreams,BO,12,63,141,44.7,1.7
brawlBall,Pinball Dreams,BO,13,729,1484,49.1,1.8
brawlBall,Pinball Dreams,BO,14,177,357,49.6,1.6
brawlBall,Pinball Dreams,BO,15,67,120,55.8,1.6
brawlBall,Pinball Dreams,BO,16,27,45,60.0,1.3
brawlBall,Pinball Dreams,BO,17,10,15,66.7,1.4
brawlBall,Pinball Dreams,BO,18,4,7,57.1,0.7
brawlBall,Pinball Dreams,BO,19,0,1,0.0,0.2
brawlBall,Pinball Dreams,BONNIE,10,3,5,60.0,0.3
brawlBall,Pinball Dreams,BONNIE,11,5,9,55.6,0.2
brawlBall,Pinball Dreams,BONNIE,12,10,22,45.5,0.3
brawlBall,Pinball Dreams,BONNIE,13,93,184,50.5,0.2
brawlBall,Pinball Dreams,BONNIE,14,11,30,36.7,0.1
brawlBall,Pinball Dreams,BONNIE,15,3,9,33.3,0.1
brawlBall,Pinball Dreams,BONNIE,16,1,2,50.0,0.1
brawlBall,Pinball Dreams,BROCK,10,2,13,15.4,0.7
brawlBall,Pinball Dreams,BROCK,11,9,18,50.0,0.5
brawlBall,Pinball Dreams,BROCK,12,14,36,38.9,0.4
brawlBall,Pinball Dreams,BROCK,13,177,380,46.6,0.5
brawlBall,Pinball Dreams,BROCK,14,46,92,50.0,0.4
brawlBall,Pinball Dreams,BROCK,15,24,34,70.6,0.4
brawlBall,Pinball Dreams,BROCK,16,9,13,69.2,0.4
brawlBall,Pinball Dreams,BROCK,17,1,2,50.0,0.2
brawlBall,Pinball Dreams,BROCK,19,2,3,66.7,0.6
brawlBall,Pinball Dreams,BULL,10,21,47,44.7,2.7
brawlBall,Pinball Dreams,BULL,11,39,83,47.0,2.3
brawlBall,Pinball Dreams,BULL,12,95,185,51.4,2.3
brawlBall,Pinball Dreams,BULL,13,951,1903,50.0,2.3
brawlBall,Pinball Dreams,BULL,14,233,487,47.8,2.2
brawlBall,Pinball Dreams,BULL,15,81,168,48.2,2.2
brawlBall,Pinball Dreams,BULL,16,32,62,51.6,1.8
brawlBall,Pinball Dreams,BULL,17,7,18,38.9,1.7
brawlBall,Pinball Dreams,BULL,18,9,14,64.3,1.5
brawlBall,Pinball Dreams,BULL,19,4,9,44.4,1.8
brawlBall,Pinball Dreams,BULL,20,2,6,33.3,3.4
brawlBall,Pinball Dreams,BULL,21,2,5,40.0,5.6
brawlBall,Pinball Dreams,BUSTER,10,3,4,75.0,0.2
brawlBall,Pinball Dreams,BUSTER,11,2,6,33.3,0.2
brawlBall,Pinball Dreams,BUSTER,12,7,15,46.7,0.2
brawlBall,Pinball Dreams,BUSTER,13,61,129,47.3,0.2
brawlBall,Pinball Dreams,BUSTER,14,9,19,47.4,0.1
brawlBall,Pinball Dreams,BUSTER,15,3,9,33.3,0.1
brawlBall,Pinball Dreams,BUSTER,16,1,1,100.0,0.0
brawlBall,Pinball Dreams,BUSTER,17,0,1,0.0,0.1
brawlBall,Pinball Dreams,BUSTER,18,1,2,50.0,0.2
brawlBall,Pinball Dreams,BUZZ,10,4,6,66.7,0.3
brawlBall,Pinball Dreams,BUZZ,11,10,18,55.6,0.5
brawlBall,Pinball Dreams,BUZZ,12,26,41,63.4,0.5
brawlBall,Pinball Dreams,BUZZ,13,198,409,48.4,0.5
brawlBall,Pinball Dreams,BUZZ,14,41,82,50.0,0.4
brawlBall,Pinball Dreams,BUZZ,15,14,26,53.8,0.3
brawlBall,Pinball Dreams,BUZZ,16,8,13,61.5,0.4
brawlBall,Pinball Dreams,BUZZ,17,1,6,16.7,0.6
brawlBall,Pinball Dreams,BYRON,10,0,1,0.0,0.1
brawlBall,Pinball Dreams,BYRON,11,7,7,100.0,0.2
brawlBall,Pinball Dreams,BYRON,12,9,21,42.9,0.3
brawlBall,Pinball Dreams,BYRON,13,104,198,52.5,0.2
brawlBall,Pinball Dreams,BYRON,14,41,67,61.2,0.3
brawlBall,Pinball Dreams,BYRON,15,13,34,38.2,0.4
brawlBall,Pinball Dreams,BYRON,16,11,17,64.7,0.5
brawlBall,Pinball Dreams,BYRON,17,2,2,100.0,0.2
brawlBall,Pinball Dreams,BYRON,18,2,4,50.0,0.4
brawlBall,Pinball Dreams,BYRON,19,2,3,66.7,0.6
brawlBall,Pinball Dreams,BYRON,20,1,3,33.3,1.7
brawlBall,Pinball Dreams,CARL,10,10,14,71.4,0.8
brawlBall,Pinball Dreams,CARL,11,20,36,55.6,1.0
brawlBall,Pinball Dreams,CARL,12,22,51,43.1,0.6
brawlBall,Pinball Dreams,CARL,13,347,650,53.4,0.8
brawlBall,Pinball Dreams,CARL,14,63,130,48.5,0.6
brawlBall,Pinball Dreams,CARL,15,19,39,48.7,0.5
brawlBall,Pinball Dreams,CARL,16,8,11,72.7,0.3
brawlBall,Pinball Dreams,CARL,17,1,7,14.3,0.7
brawlBall,Pinball Dreams,CARL,18,3,4,75.0,0.4
brawlBall,Pinball Dreams,CARL,19,4,5,80.0,1.0
brawlBall,Pinball Dreams,CHARLIE,10,3,9,33.3,0.5
brawlBall,Pinball Dreams,CHARLIE,11,16,25,64.0,0.7
brawlBall,Pinball Dreams,CHARLIE,12,35,71,49.3,0.9
brawlBall,Pinball Dreams,CHARLIE,13,259,511,50.7,0.6
brawlBall,Pinball Dreams,CHARLIE,14,79,166,47.6,0.7
brawlBall,Pinball Dreams,CHARLIE,15,28,64,43.8,0.8
brawlBall,Pinball Dreams,CHARLIE,16,14,26,53.8,0.8
brawlBall,Pinball Dreams,CHARLIE,17,11,17,64.7,1.6
brawlBall,Pinball Dreams,CHARLIE,18,14,21,66.7,2.2
brawlBall,Pinball Dreams,CHARLIE,19,3,8,37.5,1.6
brawlBall,Pinball Dreams,CHARLIE,20,1,4,25.0,2.2
brawlBall,Pinball Dreams,CHESTER,10,54,118,45.8,6.8
brawlBall,Pinball Dreams,CHESTER,11,101,213,47.4,5.8
brawlBall,Pinball Dreams,CHESTER,12,247,499,49.5,6.1
brawlBall,Pinball Dreams,CHESTER,13,2614,5191,50.4,6.4
brawlBall,Pinball Dreams,CHESTER,14,728,1535,47.4,6.8
brawlBall,Pinball Dreams,CHESTER,15,249,508,49.0,6.7
brawlBall,Pinball Dreams,CHESTER,16,127,268,47.4,7.8
brawlBall,Pinball Dreams,CHESTER,17,37,76,48.7,7.1
brawlBall,Pinball Dreams,CHESTER,18,42,82,51.2,8.7
brawlBall,Pinball Dreams,CHESTER,19,30,52,57.7,10.1
brawlBall,Pinball Dreams,CHESTER,20,6,14,42.9,7.9
brawlBall,Pinball Dreams,CHESTER,21,3,6,50.0,6.7
brawlBall,Pinball Dreams,CHUCK,11,1,1,100.0,0.0
brawlBall,Pinball Dreams,CHUCK,12,2,2,100.0,0.0
brawlBall,Pinball Dreams,CHUCK,13,10,17,58.8,0.0
brawlBall,Pinball Dreams,CHUCK,14,2,3,66.7,0.0
brawlBall,Pinball Dreams,CHUCK,15,1,3,33.3,0.0
brawlBall,Pinball Dreams,CHUCK,16,2,2,100.0,0.1
brawlBall,Pinball Dreams,CHUCK,17,2,2,100.0,0.2
brawlBall,Pinball Dreams,CLANCY,10,17,33,51.5,1.9
brawlBall,Pinball Dreams,CLANCY,11,31,64,48.4,1.8
brawlBall,Pinball Dreams,CLANCY,12,87,172,50.6,2.1
brawlBall,Pinball Dreams,CLANCY,13,683,1439,47.5,1.8
brawlBall,Pinball Dreams,CLANCY,14,135,275,49.1,1.2
brawlBall,Pinball Dreams,CLANCY,15,49,100,49.0,1.3
brawlBall,Pinball Dreams,CLANCY,16,25,49,51.0,1.4
brawlBall,Pinball Dreams,CLANCY,17,7,14,50.0,1.3
brawlBall,Pinball Dreams,CLANCY,18,3,4,75.0,0.4
brawlBall,Pinball Dreams,CLANCY,21,0,1,0.0,1.1
brawlBall,Pinball Dreams,COLETTE,10,38,77,49.4,4.4
brawlBall,Pinball Dreams,COLETTE,11,79,164,48.2,4.5
brawlBall,Pinball Dreams,COLETTE,12,201,401,50.1,4.9
brawlBall,Pinball Dreams,COLETTE,13,1965,3849,51.1,4.7
brawlBall,Pinball Dreams,COLETTE,14,539,1063,50.7,4.7
brawlBall,Pinball Dreams,COLETTE,15,184,357,51.5,4.7
brawlBall,Pinball Dreams,COLETTE,16,65,117,55.6,3.4
brawlBall,Pinball Dreams,COLETTE,17,26,44,59.1,4.1
brawlBall,Pinball Dreams,COLETTE,18,17,32,53.1,3.4
brawlBall,Pinball Dreams,COLETTE,19,9,18,50.0,3.5
brawlBall,Pinball Dreams,COLETTE,20,2,5,40.0,2.8
brawlBall,Pinball Dreams,COLETTE,21,0,1,0.0,1.1
brawlBall,Pinball Dreams,COLT,10,46,81,56.8,4.6
brawlBall,Pinball Dreams,COLT,11,74,146,50.7,4.0
brawlBall,Pinball Dreams,COLT,12,139,288,48.3,3.5
brawlBall,Pinball Dreams,COLT,13,1631,3275,49.8,4.0
brawlBall,Pinball Dreams,COLT,14,412,820,50.2,3.6
brawlBall,Pinball Dreams,COLT,15,111,237,46.8,3.1
brawlBall,Pinball Dreams,COLT,16,53,124,42.7,3.6
brawlBall,Pinball Dreams,COLT,17,16,35,45.7,3.3
brawlBall,Pinball Dreams,COLT,18,20,34,58.8,3.6
brawlBall,Pinball Dreams,COLT,19,10,17,58.8,3.3
brawlBall,Pinball Dreams,COLT,20,3,4,75.0,2.2
brawlBall,Pinball Dreams,COLT,21,1,1,100.0,1.1
brawlBall,Pinball Dreams,CORDELIUS,10,14,34,41.2,1.9
brawlBall,Pinball Dreams,CORDELIUS,11,33,63,52.4,1.7
brawlBall,Pinball Dreams,CORDELIUS,12,66,126,52.4,1.5
brawlBall,Pinball Dreams,CORDELIUS,13,584,1151,50.7,1.4
brawlBall,Pinball Dreams,CORDELIUS,14,131,271,48.3,1.2
brawlBall,Pinball Dreams,CORDELIUS,15,58,99,58.6,1.3
brawlBall,Pinball Dreams,CORDELIUS,16,27,41,65.9,1.2
brawlBall,Pinball Dreams,CORDELIUS,17,7,13,53.8,1.2
brawlBall,Pinball Dreams,CORDELIUS,18,2,13,15.4,1.4
brawlBall,Pinball Dreams,CORDELIUS,19,3,5,60.0,1.0
brawlBall,Pinball Dreams,CORDELIUS,20,2,2,100.0,1.1
brawlBall,Pinball Dreams,CORDELIUS,21,0,2,0.0,2.2
brawlBall,Pinball Dreams,CROW,10,49,98,50.0,5.6
brawlBall,Pinball Dreams,CROW,11,99,199,49.7,5.5
brawlBall,Pinball Dreams,CROW,12,188,389,48.3,4.8
brawlBall,Pinball Dreams,CROW,13,1891,3789,49.9,4.7
brawlBall,Pinball Dreams,CROW,14,572,1142,50.1,5.1
brawlBall,Pinball Dreams,CROW,15,213,424,50.2,5.6
brawlBall,Pinball Dreams,CROW,16,83,165,50.3,4.8
brawlBall,Pinball Dreams,CROW,17,26,66,39.4,6.2
brawlBall,Pinball Dreams,CROW,18,29,66,43.9,7.0
brawlBall,Pinball Dreams,CROW,19,13,29,44.8,5.6
brawlBall,Pinball Dreams,CROW,20,6,13,46.2,7.3
brawlBall,Pinball Dreams,CROW,21,1,1,100.0,1.1
brawlBall,Pinball Dreams,DAMIAN,10,10,30,33.3,1.7
brawlBall,Pinball Dreams,DAMIAN,11,15,43,34.9,1.2
brawlBall,Pinball Dreams,DAMIAN,12,74,144,51.4,1.8
brawlBall,Pinball Dreams,DAMIAN,13,575,1154,49.8,1.4
brawlBall,Pinball Dreams,DAMIAN,14,145,294,49.3,1.3
brawlBall,Pinball Dreams,DAMIAN,15,53,106,50.0,1.4
brawlBall,Pinball Dreams,DAMIAN,16,26,53,49.1,1.5
brawlBall,Pinball Dreams,DAMIAN,17,4,16,25.0,1.5
brawlBall,Pinball Dreams,DAMIAN,18,4,11,36.4,1.2
brawlBall,Pinball Dreams,DAMIAN,19,3,7,42.9,1.4
brawlBall,Pinball Dreams,DAMIAN,20,3,6,50.0,3.4
brawlBall,Pinball Dreams,DAMIAN,21,2,2,100.0,2.2
brawlBall,Pinball Dreams,DARRYL,10,5,8,62.5,0.5
brawlBall,Pinball Dreams,DARRYL,11,12,22,54.5,0.6
brawlBall,Pinball Dreams,DARRYL,12,29,42,69.0,0.5
brawlBall,Pinball Dreams,DARRYL,13,159,314,50.6,0.4
brawlBall,Pinball Dreams,DARRYL,14,37,76,48.7,0.3
brawlBall,Pinball Dreams,DARRYL,15,13,23,56.5,0.3
brawlBall,Pinball Dreams,DARRYL,16,6,10,60.0,0.3
brawlBall,Pinball Dreams,DARRYL,17,2,4,50.0,0.4
brawlBall,Pinball Dreams,DARRYL,18,1,1,100.0,0.1
brawlBall,Pinball Dreams,DARRYL,19,0,2,0.0,0.4
brawlBall,Pinball Dreams,DOUG,11,5,11,45.5,0.3
brawlBall,Pinball Dreams,DOUG,12,7,15,46.7,0.2
brawlBall,Pinball Dreams,DOUG,13,82,166,49.4,0.2
brawlBall,Pinball Dreams,DOUG,14,14,28,50.0,0.1
brawlBall,Pinball Dreams,DOUG,15,5,9,55.6,0.1
brawlBall,Pinball Dreams,DOUG,16,2,4,50.0,0.1
brawlBall,Pinball Dreams,DRACO,10,1,2,50.0,0.1
brawlBall,Pinball Dreams,DRACO,11,1,3,33.3,0.1
brawlBall,Pinball Dreams,DRACO,12,7,15,46.7,0.2
brawlBall,Pinball Dreams,DRACO,13,51,89,57.3,0.1
brawlBall,Pinball Dreams,DRACO,14,9,16,56.2,0.1
brawlBall,Pinball Dreams,DRACO,15,8,13,61.5,0.2
brawlBall,Pinball Dreams,DRACO,16,3,5,60.0,0.1
brawlBall,Pinball Dreams,DRACO,17,0,1,0.0,0.1
brawlBall,Pinball Dreams,DRACO,18,1,1,100.0,0.1
brawlBall,Pinball Dreams,DRACO,19,0,1,0.0,0.2
brawlBall,Pinball Dreams,DYNAMIKE,10,10,23,43.5,1.3
brawlBall,Pinball Dreams,DYNAMIKE,11,18,51,35.3,1.4
brawlBall,Pinball Dreams,DYNAMIKE,12,54,107,50.5,1.3
brawlBall,Pinball Dreams,DYNAMIKE,13,429,914,46.9,1.1
brawlBall,Pinball Dreams,DYNAMIKE,14,131,239,54.8,1.1
brawlBall,Pinball Dreams,DYNAMIKE,15,44,90,48.9,1.2
brawlBall,Pinball Dreams,DYNAMIKE,16,17,40,42.5,1.2
brawlBall,Pinball Dreams,DYNAMIKE,17,4,9,44.4,0.8
brawlBall,Pinball Dreams,DYNAMIKE,18,0,4,0.0,0.4
brawlBall,Pinball Dreams,DYNAMIKE,19,1,3,33.3,0.6
brawlBall,Pinball Dreams,DYNAMIKE,20,2,3,66.7,1.7
brawlBall,Pinball Dreams,EDGAR,10,23,47,48.9,2.7
brawlBall,Pinball Dreams,EDGAR,11,45,76,59.2,2.1
brawlBall,Pinball Dreams,EDGAR,12,83,171,48.5,2.1
brawlBall,Pinball Dreams,EDGAR,13,1087,2151,50.5,2.6
brawlBall,Pinball Dreams,EDGAR,14,316,639,49.5,2.8
brawlBall,Pinball Dreams,EDGAR,15,102,216,47.2,2.9
brawlBall,Pinball Dreams,EDGAR,16,40,89,44.9,2.6
brawlBall,Pinball Dreams,EDGAR,17,14,27,51.9,2.5
brawlBall,Pinball Dreams,EDGAR,18,12,19,63.2,2.0
brawlBall,Pinball Dreams,EDGAR,19,5,9,55.6,1.8
brawlBall,Pinball Dreams,EDGAR,20,5,6,83.3,3.4
brawlBall,Pinball Dreams,EDGAR,21,1,2,50.0,2.2
brawlBall,Pinball Dreams,EDGAR,22,1,1,100.0,50.0
brawlBall,Pinball Dreams,EL PRIMO,10,3,6,50.0,0.3
brawlBall,Pinball Dreams,EL PRIMO,11,9,19,47.4,0.5
brawlBall,Pinball Dreams,EL PRIMO,12,24,47,51.1,0.6
brawlBall,Pinball Dreams,EL PRIMO,13,172,341,50.4,0.4
brawlBall,Pinball Dreams,EL PRIMO,14,52,114,45.6,0.5
brawlBall,Pinball Dreams,EL PRIMO,15,23,37,62.2,0.5
brawlBall,Pinball Dreams,EL PRIMO,16,8,11,72.7,0.3
brawlBall,Pinball Dreams,EL PRIMO,17,0,3,0.0,0.3
brawlBall,Pinball Dreams,EL PRIMO,18,0,1,0.0,0.1
brawlBall,Pinball Dreams,EL PRIMO,19,1,4,25.0,0.8
brawlBall,Pinball Dreams,EL PRIMO,20,1,1,100.0,0.6
brawlBall,Pinball Dreams,EMZ,10,25,48,52.1,2.7
brawlBall,Pinball Dreams,EMZ,11,61,109,56.0,3.0
brawlBall,Pinball Dreams,EMZ,12,97,195,49.7,2.4
brawlBall,Pinball Dreams,EMZ,13,990,1997,49.6,2.5
brawlBall,Pinball Dreams,EMZ,14,205,439,46.7,1.9
brawlBall,Pinball Dreams,EMZ,15,89,166,53.6,2.2
brawlBall,Pinball Dreams,EMZ,16,20,49,40.8,1.4
brawlBall,Pinball Dreams,EMZ,17,10,19,52.6,1.8
brawlBall,Pinball Dreams,EMZ,18,7,11,63.6,1.2
brawlBall,Pinball Dreams,EMZ,19,2,8,25.0,1.6
brawlBall,Pinball Dreams,EVE,12,0,1,0.0,0.0
brawlBall,Pinball Dreams,EVE,13,4,7,57.1,0.0
