mode,map,brawler,rank,wins,total,winrate,userate
brawlBall,Sneaky Fields,JESSIE,15,5,7,71.4,0.1
brawlBall,Sneaky Fields,JESSIE,16,0,1,0.0,0.0
brawlBall,Sneaky Fields,JUJU,11,0,1,0.0,0.0
brawlBall,Sneaky Fields,JUJU,12,2,3,66.7,0.1
brawlBall,Sneaky Fields,JUJU,13,12,23,52.2,0.0
brawlBall,Sneaky Fields,JUJU,14,3,4,75.0,0.0
brawlBall,Sneaky Fields,JUJU,15,1,4,25.0,0.1
brawlBall,Sneaky Fields,JUJU,16,0,3,0.0,0.1
brawlBall,Sneaky Fields,JUJU,18,1,1,100.0,0.2
brawlBall,Sneaky Fields,KAZE,11,2,3,66.7,0.1
brawlBall,Sneaky Fields,KAZE,12,3,5,60.0,0.1
brawlBall,Sneaky Fields,KAZE,13,26,55,47.3,0.1
brawlBall,Sneaky Fields,KAZE,14,11,14,78.6,0.1
brawlBall,Sneaky Fields,KAZE,15,4,6,66.7,0.1
brawlBall,Sneaky Fields,KAZE,16,2,2,100.0,0.1
brawlBall,Sneaky Fields,KAZE,17,1,1,100.0,0.1
brawlBall,Sneaky Fields,KENJI,10,17,23,73.9,1.8
brawlBall,Sneaky Fields,KENJI,11,7,18,38.9,0.7
brawlBall,Sneaky Fields,KENJI,12,22,51,43.1,0.9
brawlBall,Sneaky Fields,KENJI,13,294,579,50.8,1.0
brawlBall,Sneaky Fields,KENJI,14,88,179,49.2,1.1
brawlBall,Sneaky Fields,KENJI,15,33,72,45.8,1.3
brawlBall,Sneaky Fields,KENJI,16,14,31,45.2,1.2
brawlBall,Sneaky Fields,KENJI,17,3,4,75.0,0.6
brawlBall,Sneaky Fields,KENJI,18,3,6,50.0,1.1
brawlBall,Sneaky Fields,KENJI,19,4,5,80.0,1.5
brawlBall,Sneaky Fields,KENJI,20,3,4,75.0,2.2
brawlBall,Sneaky Fields,KENJI,21,0,1,0.0,1.2
brawlBall,Sneaky Fields,KIT,10,1,2,50.0,0.2
brawlBall,Sneaky Fields,KIT,11,4,9,44.4,0.4
brawlBall,Sneaky Fields,KIT,12,5,12,41.7,0.2
brawlBall,Sneaky Fields,KIT,13,42,91,46.2,0.2
brawlBall,Sneaky Fields,KIT,14,11,24,45.8,0.1
brawlBall,Sneaky Fields,KIT,15,6,9,66.7,0.2
brawlBall,Sneaky Fields,KIT,16,7,8,87.5,0.3
brawlBall,Sneaky Fields,KIT,17,1,1,100.0,0.1
brawlBall,Sneaky Fields,KIT,18,1,3,33.3,0.6
brawlBall,Sneaky Fields,KIT,19,1,1,100.0,0.3
brawlBall,Sneaky Fields,LARRY & LAWRIE,10,2,2,100.0,0.2
brawlBall,Sneaky Fields,LARRY & LAWRIE,11,1,2,50.0,0.1
brawlBall,Sneaky Fields,LARRY & LAWRIE,12,3,6,50.0,0.1
brawlBall,Sneaky Fields,LARRY & LAWRIE,13,30,53,56.6,0.1
brawlBall,Sneaky Fields,LARRY & LAWRIE,14,6,18,33.3,0.1
brawlBall,Sneaky Fields,LARRY & LAWRIE,15,2,2,100.0,0.0
brawlBall,Sneaky Fields,LARRY & LAWRIE,16,2,2,100.0,0.1
brawlBall,Sneaky Fields,LEON,10,3,6,50.0,0.5
brawlBall,Sneaky Fields,LEON,11,6,10,60.0,0.4
brawlBall,Sneaky Fields,LEON,12,11,26,42.3,0.5
brawlBall,Sneaky Fields,LEON,13,119,224,53.1,0.4
brawlBall,Sneaky Fields,LEON,14,26,65,40.0,0.4
brawlBall,Sneaky Fields,LEON,15,11,21,52.4,0.4
brawlBall,Sneaky Fields,LEON,16,8,16,50.0,0.6
brawlBall,Sneaky Fields,LEON,17,3,4,75.0,0.6
brawlBall,Sneaky Fields,LEON,18,0,3,0.0,0.6
brawlBall,Sneaky Fields,LEON,19,1,2,50.0,0.6
brawlBall,Sneaky Fields,LILY,10,1,1,100.0,0.1
brawlBall,Sneaky Fields,LILY,11,1,5,20.0,0.2
brawlBall,Sneaky Fields,LILY,12,3,11,27.3,0.2
brawlBall,Sneaky Fields,LILY,13,80,147,54.4,0.3
brawlBall,Sneaky Fields,LILY,14,26,50,52.0,0.3
brawlBall,Sneaky Fields,LILY,15,11,22,50.0,0.4
brawlBall,Sneaky Fields,LILY,16,3,8,37.5,0.3
brawlBall,Sneaky Fields,LILY,17,0,2,0.0,0.3
brawlBall,Sneaky Fields,LILY,19,0,1,0.0,0.3
brawlBall,Sneaky Fields,LILY,20,1,1,100.0,0.5
brawlBall,Sneaky Fields,LOLA,11,1,1,100.0,0.0
brawlBall,Sneaky Fields,LOLA,12,2,5,40.0,0.1
brawlBall,Sneaky Fields,LOLA,13,14,25,56.0,0.0
brawlBall,Sneaky Fields,LOLA,14,9,12,75.0,0.1
brawlBall,Sneaky Fields,LOLA,15,1,1,100.0,0.0
brawlBall,Sneaky Fields,LOLA,16,1,2,50.0,0.1
brawlBall,Sneaky Fields,LOU,10,2,2,100.0,0.2
brawlBall,Sneaky Fields,LOU,11,2,4,50.0,0.2
brawlBall,Sneaky Fields,LOU,12,3,4,75.0,0.1
brawlBall,Sneaky Fields,LOU,13,49,88,55.7,0.2
brawlBall,Sneaky Fields,LOU,14,9,24,37.5,0.1
brawlBall,Sneaky Fields,LOU,15,3,3,100.0,0.1
brawlBall,Sneaky Fields,LOU,16,0,1,0.0,0.0
brawlBall,Sneaky Fields,LOU,17,1,1,100.0,0.1
brawlBall,Sneaky Fields,LUMI,10,5,12,41.7,1.0
brawlBall,Sneaky Fields,LUMI,11,20,30,66.7,1.2
brawlBall,Sneaky Fields,LUMI,12,27,64,42.2,1.2
brawlBall,Sneaky Fields,LUMI,13,392,782,50.1,1.4
brawlBall,Sneaky Fields,LUMI,14,181,346,52.3,2.1
brawlBall,Sneaky Fields,LUMI,15,52,110,47.3,2.0
brawlBall,Sneaky Fields,LUMI,16,26,62,41.9,2.4
brawlBall,Sneaky Fields,LUMI,17,5,12,41.7,1.7
brawlBall,Sneaky Fields,LUMI,18,11,22,50.0,4.2
brawlBall,Sneaky Fields,LUMI,19,2,3,66.7,0.9
brawlBall,Sneaky Fields,LUMI,20,2,9,22.2,4.8
brawlBall,Sneaky Fields,LUMI,21,2,5,40.0,6.1
brawlBall,Sneaky Fields,LUMI,22,0,1,0.0,20.0
brawlBall,Sneaky Fields,MAISIE,10,4,7,57.1,0.6
brawlBall,Sneaky Fields,MAISIE,11,10,16,62.5,0.7
brawlBall,Sneaky Fields,MAISIE,12,14,22,63.6,0.4
brawlBall,Sneaky Fields,MAISIE,13,107,236,45.3,0.4
brawlBall,Sneaky Fields,MAISIE,14,27,59,45.8,0.4
brawlBall,Sneaky Fields,MAISIE,15,8,15,53.3,0.3
brawlBall,Sneaky Fields,MAISIE,16,2,5,40.0,0.2
brawlBall,Sneaky Fields,MAISIE,17,0,2,0.0,0.3
brawlBall,Sneaky Fields,MAISIE,19,1,1,100.0,0.3
brawlBall,Sneaky Fields,MAISIE,20,1,1,100.0,0.5
brawlBall,Sneaky Fields,MANDY,10,1,1,100.0,0.1
brawlBall,Sneaky Fields,MANDY,12,0,1,0.0,0.0
brawlBall,Sneaky Fields,MANDY,13,1,7,14.3,0.0
brawlBall,Sneaky Fields,MANDY,14,1,1,100.0,0.0
brawlBall,Sneaky Fields,MAX,10,0,1,0.0,0.1
brawlBall,Sneaky Fields,MAX,11,2,2,100.0,0.1
brawlBall,Sneaky Fields,MAX,12,3,7,42.9,0.1
brawlBall,Sneaky Fields,MAX,13,19,42,45.2,0.1
brawlBall,Sneaky Fields,MAX,14,4,10,40.0,0.1
brawlBall,Sneaky Fields,MAX,15,2,4,50.0,0.1
brawlBall,Sneaky Fields,MAX,16,0,2,0.0,0.1
brawlBall,Sneaky Fields,MAX,17,0,1,0.0,0.1
brawlBall,Sneaky Fields,MAX,18,0,1,0.0,0.2
brawlBall,Sneaky Fields,MEEPLE,10,3,6,50.0,0.5
brawlBall,Sneaky Fields,MEEPLE,11,13,24,54.2,1.0
brawlBall,Sneaky Fields,MEEPLE,12,34,76,44.7,1.4
brawlBall,Sneaky Fields,MEEPLE,13,380,754,50.4,1.3
brawlBall,Sneaky Fields,MEEPLE,14,226,435,52.0,2.6
brawlBall,Sneaky Fields,MEEPLE,15,72,163,44.2,2.9
brawlBall,Sneaky Fields,MEEPLE,16,53,97,54.6,3.8
brawlBall,Sneaky Fields,MEEPLE,17,14,26,53.8,3.6
brawlBall,Sneaky Fields,MEEPLE,18,10,19,52.6,3.6
brawlBall,Sneaky Fields,MEEPLE,19,15,24,62.5,7.1
brawlBall,Sneaky Fields,MEEPLE,20,6,12,50.0,6.5
brawlBall,Sneaky Fields,MEEPLE,21,5,7,71.4,8.5
brawlBall,Sneaky Fields,MEG,10,0,2,0.0,0.2
brawlBall,Sneaky Fields,MEG,12,0,2,0.0,0.0
brawlBall,Sneaky Fields,MEG,13,13,30,43.3,0.1
brawlBall,Sneaky Fields,MEG,14,0,5,0.0,0.0
brawlBall,Sneaky Fields,MEG,15,2,4,50.0,0.1
brawlBall,Sneaky Fields,MEG,16,1,1,100.0,0.0
brawlBall,Sneaky Fields,MELODIE,10,1,2,50.0,0.2
brawlBall,Sneaky Fields,MELODIE,11,0,6,0.0,0.2
brawlBall,Sneaky Fields,MELODIE,12,1,4,25.0,0.1
brawlBall,Sneaky Fields,MELODIE,13,21,36,58.3,0.1
brawlBall,Sneaky Fields,MELODIE,14,7,11,63.6,0.1
brawlBall,Sneaky Fields,MELODIE,15,2,3,66.7,0.1
brawlBall,Sneaky Fields,MELODIE,19,0,1,0.0,0.3
brawlBall,Sneaky Fields,MICO,10,0,1,0.0,0.1
brawlBall,Sneaky Fields,MICO,11,1,2,50.0,0.1
brawlBall,Sneaky Fields,MICO,12,3,5,60.0,0.1
brawlBall,Sneaky Fields,MICO,13,16,35,45.7,0.1
brawlBall,Sneaky Fields,MICO,14,3,8,37.5,0.0
brawlBall,Sneaky Fields,MICO,15,4,5,80.0,0.1
brawlBall,Sneaky Fields,MICO,16,1,2,50.0,0.1
brawlBall,Sneaky Fields,MINA,10,6,14,42.9,1.1
brawlBall,Sneaky Fields,MINA,11,15,29,51.7,1.2
brawlBall,Sneaky Fields,MINA,12,30,48,62.5,0.9
brawlBall,Sneaky Fields,MINA,13,354,701,50.5,1.2
brawlBall,Sneaky Fields,MINA,14,148,293,50.5,1.8
brawlBall,Sneaky Fields,MINA,15,68,119,57.1,2.1
brawlBall,Sneaky Fields,MINA,16,24,52,46.2,2.0
brawlBall,Sneaky Fields,MINA,17,12,19,63.2,2.6
brawlBall,Sneaky Fields,MINA,18,4,8,50.0,1.5
brawlBall,Sneaky Fields,MINA,19,5,6,83.3,1.8
brawlBall,Sneaky Fields,MINA,20,3,6,50.0,3.2
brawlBall,Sneaky Fields,MINA,21,3,5,60.0,6.1
brawlBall,Sneaky Fields,MOE,10,2,6,33.3,0.5
brawlBall,Sneaky Fields,MOE,11,4,12,33.3,0.5
brawlBall,Sneaky Fields,MOE,12,19,33,57.6,0.6
brawlBall,Sneaky Fields,MOE,13,200,408,49.0,0.7
brawlBall,Sneaky Fields,MOE,14,82,164,50.0,1.0
brawlBall,Sneaky Fields,MOE,15,27,49,55.1,0.9
brawlBall,Sneaky Fields,MOE,16,17,31,54.8,1.2
brawlBall,Sneaky Fields,MOE,17,4,9,44.4,1.3
brawlBall,Sneaky Fields,MOE,18,1,5,20.0,0.9
brawlBall,Sneaky Fields,MOE,19,2,7,28.6,2.1
brawlBall,Sneaky Fields,MOE,20,1,4,25.0,2.2
brawlBall,Sneaky Fields,MOE,21,3,5,60.0,6.1
brawlBall,Sneaky Fields,MORTIS,10,13,25,52.0,2.0
brawlBall,Sneaky Fields,MORTIS,11,22,52,42.3,2.1
brawlBall,Sneaky Fields,MORTIS,12,52,105,49.5,1.9
brawlBall,Sneaky Fields,MORTIS,13,651,1286,50.6,2.3
brawlBall,Sneaky Fields,MORTIS,14,186,408,45.6,2.4
brawlBall,Sneaky Fields,MORTIS,15,77,162,47.5,2.9
brawlBall,Sneaky Fields,MORTIS,16,44,93,47.3,3.7
brawlBall,Sneaky Fields,MORTIS,17,13,27,48.1,3.8
brawlBall,Sneaky Fields,MORTIS,18,9,15,60.0,2.8
brawlBall,Sneaky Fields,MORTIS,19,4,14,28.6,4.1
brawlBall,Sneaky Fields,MORTIS,20,4,10,40.0,5.4
brawlBall,Sneaky Fields,MORTIS,21,2,3,66.7,3.7
brawlBall,Sneaky Fields,MORTIS,22,1,1,100.0,20.0
brawlBall,Sneaky Fields,MR. P,12,1,2,50.0,0.0
brawlBall,Sneaky Fields,MR. P,13,4,10,40.0,0.0
brawlBall,Sneaky Fields,MR. P,14,2,2,100.0,0.0
brawlBall,Sneaky Fields,MR. P,15,0,1,0.0,0.0
brawlBall,Sneaky Fields,NAJIA,10,2,11,18.2,0.9
brawlBall,Sneaky Fields,NAJIA,11,7,12,58.3,0.5
brawlBall,Sneaky Fields,NAJIA,12,19,40,47.5,0.7
brawlBall,Sneaky Fields,NAJIA,13,334,666,50.2,1.2
brawlBall,Sneaky Fields,NAJIA,14,142,267,53.2,1.6
brawlBall,Sneaky Fields,NAJIA,15,47,85,55.3,1.5
brawlBall,Sneaky Fields,NAJIA,16,19,51,37.3,2.0
brawlBall,Sneaky Fields,NAJIA,17,4,11,36.4,1.5
brawlBall,Sneaky Fields,NAJIA,18,5,9,55.6,1.7
brawlBall,Sneaky Fields,NAJIA,19,7,11,63.6,3.2
brawlBall,Sneaky Fields,NAJIA,20,0,2,0.0,1.1
brawlBall,Sneaky Fields,NANI,12,0,1,0.0,0.0
brawlBall,Sneaky Fields,NANI,13,1,5,20.0,0.0
brawlBall,Sneaky Fields,NANI,14,0,4,0.0,0.0
brawlBall,Sneaky Fields,NITA,10,20,34,58.8,2.7
brawlBall,Sneaky Fields,NITA,11,21,45,46.7,1.8
brawlBall,Sneaky Fields,NITA,12,95,182,52.2,3.3
brawlBall,Sneaky Fields,NITA,13,936,1848,50.6,3.3
brawlBall,Sneaky Fields,NITA,14,250,510,49.0,3.1
brawlBall,Sneaky Fields,NITA,15,85,181,47.0,3.2
brawlBall,Sneaky Fields,NITA,16,39,75,52.0,3.0
brawlBall,Sneaky Fields,NITA,17,10,23,43.5,3.2
brawlBall,Sneaky Fields,NITA,18,7,15,46.7,2.8
brawlBall,Sneaky Fields,NITA,19,7,14,50.0,4.1
brawlBall,Sneaky Fields,NITA,20,7,9,77.8,4.8
brawlBall,Sneaky Fields,NITA,21,2,6,33.3,7.3
brawlBall,Sneaky Fields,OLLIE,10,0,1,0.0,0.1
brawlBall,Sneaky Fields,OLLIE,11,4,4,100.0,0.2
brawlBall,Sneaky Fields,OLLIE,12,5,13,38.5,0.2
brawlBall,Sneaky Fields,OLLIE,13,37,74,50.0,0.1
brawlBall,Sneaky Fields,OLLIE,14,5,10,50.0,0.1
brawlBall,Sneaky Fields,OLLIE,15,2,6,33.3,0.1
brawlBall,Sneaky Fields,OLLIE,16,1,1,100.0,0.0
brawlBall,Sneaky Fields,OTIS,10,20,49,40.8,3.9
brawlBall,Sneaky Fields,OTIS,11,49,98,50.0,4.0
brawlBall,Sneaky Fields,OTIS,12,139,279,49.8,5.1
brawlBall,Sneaky Fields,OTIS,13,1339,2537,52.8,4.5
brawlBall,Sneaky Fields,OTIS,14,392,795,49.3,4.8
brawlBall,Sneaky Fields,OTIS,15,136,259,52.5,4.6
brawlBall,Sneaky Fields,OTIS,16,56,129,43.4,5.1
brawlBall,Sneaky Fields,OTIS,17,22,36,61.1,5.0
brawlBall,Sneaky Fields,OTIS,18,7,25,28.0,4.7
brawlBall,Sneaky Fields,OTIS,19,12,26,46.2,7.7
brawlBall,Sneaky Fields,OTIS,20,2,13,15.4,7.0
brawlBall,Sneaky Fields,OTIS,21,3,5,60.0,6.1
brawlBall,Sneaky Fields,PAM,13,6,11,54.5,0.0
brawlBall,Sneaky Fields,PAM,14,1,2,50.0,0.0
brawlBall,Sneaky Fields,PAM,15,0,1,0.0,0.0
brawlBall,Sneaky Fields,PAM,16,1,1,100.0,0.0
brawlBall,Sneaky Fields,PEARL,11,1,3,33.3,0.1
brawlBall,Sneaky Fields,PEARL,12,4,6,66.7,0.1
brawlBall,Sneaky Fields,PEARL,13,30,55,54.5,0.1
brawlBall,Sneaky Fields,PEARL,14,6,11,54.5,0.1
brawlBall,Sneaky Fields,PEARL,15,3,5,60.0,0.1
brawlBall,Sneaky Fields,PEARL,16,1,1,100.0,0.0
brawlBall,Sneaky Fields,PEARL,18,0,1,0.0,0.2
brawlBall,Sneaky Fields,PENNY,10,3,3,100.0,0.2
brawlBall,Sneaky Fields,PENNY,11,1,1,100.0,0.0
brawlBall,Sneaky Fields,PENNY,12,5,11,45.5,0.2
brawlBall,Sneaky Fields,PENNY,13,34,58,58.6,0.1
brawlBall,Sneaky Fields,PENNY,14,13,23,56.5,0.1
brawlBall,Sneaky Fields,PENNY,15,3,5,60.0,0.1
brawlBall,Sneaky Fields,PENNY,16,2,4,50.0,0.2
brawlBall,Sneaky Fields,PENNY,17,0,1,0.0,0.1
brawlBall,Sneaky Fields,PENNY,18,0,1,0.0,0.2
brawlBall,Sneaky Fields,PENNY,19,0,1,0.0,0.3
brawlBall,Sneaky Fields,PIERCE,10,2,7,28.6,0.6
brawlBall,Sneaky Fields,PIERCE,11,5,13,38.5,0.5
brawlBall,Sneaky Fields,PIERCE,12,22,36,61.1,0.7
brawlBall,Sneaky Fields,PIERCE,13,212,457,46.4,0.8
brawlBall,Sneaky Fields,PIERCE,14,107,221,48.4,1.3
brawlBall,Sneaky Fields,PIERCE,15,48,100,48.0,1.8
brawlBall,Sneaky Fields,PIERCE,16,27,51,52.9,2.0
brawlBall,Sneaky Fields,PIERCE,17,5,10,50.0,1.4
brawlBall,Sneaky Fields,PIERCE,18,1,6,16.7,1.1
brawlBall,Sneaky Fields,PIERCE,19,4,8,50.0,2.4
brawlBall,Sneaky Fields,PIERCE,20,2,5,40.0,2.7
brawlBall,Sneaky Fields,PIERCE,21,1,2,50.0,2.4
brawlBall,Sneaky Fields,PIPER,13,7,12,58.3,0.0
brawlBall,Sneaky Fields,PIPER,14,0,1,0.0,0.0
brawlBall,Sneaky Fields,PIPER,15,0,2,0.0,0.0
brawlBall,Sneaky Fields,PIPER,16,1,2,50.0,0.1
brawlBall,Sneaky Fields,PIPER,17,1,1,100.0,0.1
brawlBall,Sneaky Fields,POCO,10,1,2,50.0,0.2
brawlBall,Sneaky Fields,POCO,11,4,6,66.7,0.2
brawlBall,Sneaky Fields,POCO,12,7,20,35.0,0.4
brawlBall,Sneaky Fields,POCO,13,97,185,52.4,0.3
brawlBall,Sneaky Fields,POCO,14,23,43,53.5,0.3
brawlBall,Sneaky Fields,POCO,15,8,18,44.4,0.3
brawlBall,Sneaky Fields,POCO,16,4,4,100.0,0.2
brawlBall,Sneaky Fields,POCO,17,0,1,0.0,0.1
brawlBall,Sneaky Fields,POCO,18,0,1,0.0,0.2
brawlBall,Sneaky Fields,POCO,19,0,1,0.0,0.3
brawlBall,Sneaky Fields,R-T,10,3,6,50.0,0.5
brawlBall,Sneaky Fields,R-T,11,2,7,28.6,0.3
brawlBall,Sneaky Fields,R-T,12,4,5,80.0,0.1
brawlBall,Sneaky Fields,R-T,13,29,67,43.3,0.1
brawlBall,Sneaky Fields,R-T,14,4,11,36.4,0.1
brawlBall,Sneaky Fields,R-T,15,0,1,0.0,0.0
brawlBall,Sneaky Fields,R-T,16,0,1,0.0,0.0
brawlBall,Sneaky Fields,RICO,10,40,77,51.9,6.1
brawlBall,Sneaky Fields,RICO,11,72,164,43.9,6.7
brawlBall,Sneaky Fields,RICO,12,187,353,53.0,6.4
brawlBall,Sneaky Fields,RICO,13,1614,3241,49.8,5.8
brawlBall,Sneaky Fields,RICO,14,426,871,48.9,5.2
brawlBall,Sneaky Fields,RICO,15,148,275,53.8,4.9
brawlBall,Sneaky Fields,RICO,16,53,94,56.4,3.7
brawlBall,Sneaky Fields,RICO,17,19,37,51.4,5.1
brawlBall,Sneaky Fields,RICO,18,13,25,52.0,4.7
brawlBall,Sneaky Fields,RICO,19,6,15,40.0,4.4
brawlBall,Sneaky Fields,RICO,20,4,6,66.7,3.2
brawlBall,Sneaky Fields,RICO,21,2,2,100.0,2.4
brawlBall,Sneaky Fields,ROSA,10,0,4,0.0,0.3
brawlBall,Sneaky Fields,ROSA,11,6,10,60.0,0.4
brawlBall,Sneaky Fields,ROSA,12,11,28,39.3,0.5
brawlBall,Sneaky Fields,ROSA,13,92,197,46.7,0.4
brawlBall,Sneaky Fields,ROSA,14,25,45,55.6,0.3
brawlBall,Sneaky Fields,ROSA,15,11,19,57.9,0.3
brawlBall,Sneaky Fields,ROSA,16,5,7,71.4,0.3
brawlBall,Sneaky Fields,ROSA,19,1,1,100.0,0.3
brawlBall,Sneaky Fields,RUFFS,10,5,11,45.5,0.9
brawlBall,Sneaky Fields,RUFFS,11,13,23,56.5,0.9
brawlBall,Sneaky Fields,RUFFS,12,20,45,44.4,0.8
brawlBall,Sneaky Fields,RUFFS,13,287,570,50.4,1.0
brawlBall,Sneaky Fields,RUFFS,14,137,286,47.9,1.7
brawlBall,Sneaky Fields,RUFFS,15,65,114,57.0,2.0
brawlBall,Sneaky Fields,RUFFS,16,26,51,51.0,2.0
brawlBall,Sneaky Fields,RUFFS,17,5,15,33.3,2.1
brawlBall,Sneaky Fields,RUFFS,18,10,21,47.6,4.0
brawlBall,Sneaky Fields,RUFFS,19,6,8,75.0,2.4
brawlBall,Sneaky Fields,RUFFS,20,4,7,57.1,3.8
brawlBall,Sneaky Fields,RUFFS,21,1,1,100.0,1.2
brawlBall,Sneaky Fields,SAM,10,1,1,100.0,0.1
brawlBall,Sneaky Fields,SAM,11,1,1,100.0,0.0
brawlBall,Sneaky Fields,SAM,12,1,3,33.3,0.1
brawlBall,Sneaky Fields,SAM,13,9,22,40.9,0.0
brawlBall,Sneaky Fields,SAM,14,4,7,57.1,0.0
brawlBall,Sneaky Fields,SAM,15,0,1,0.0,0.0
brawlBall,Sneaky Fields,SAM,16,1,2,50.0,0.1
brawlBall,Sneaky Fields,SANDY,10,2,4,50.0,0.3
brawlBall,Sneaky Fields,SANDY,11,12,20,60.0,0.8
brawlBall,Sneaky Fields,SANDY,12,18,46,39.1,0.8
brawlBall,Sneaky Fields,SANDY,13,230,449,51.2,0.8
brawlBall,Sneaky Fields,SANDY,14,77,151,51.0,0.9
brawlBall,Sneaky Fields,SANDY,15,18,34,52.9,0.6
brawlBall,Sneaky Fields,SANDY,16,11,20,55.0,0.8
brawlBall,Sneaky Fields,SANDY,17,5,10,50.0,1.4
brawlBall,Sneaky Fields,SANDY,18,6,8,75.0,1.5
brawlBall,Sneaky Fields,SANDY,19,1,4,25.0,1.2
brawlBall,Sneaky Fields,SANDY,20,1,2,50.0,1.1
brawlBall,Sneaky Fields,SHADE,10,5,15,33.3,1.2
brawlBall,Sneaky Fields,SHADE,11,20,36,55.6,1.5
brawlBall,Sneaky Fields,SHADE,12,34,75,45.3,1.4
brawlBall,Sneaky Fields,SHADE,13,558,1135,49.2,2.0
brawlBall,Sneaky Fields,SHADE,14,212,435,48.7,2.6
brawlBall,Sneaky Fields,SHADE,15,91,176,51.7,3.1
brawlBall,Sneaky Fields,SHADE,16,41,76,53.9,3.0
brawlBall,Sneaky Fields,SHADE,17,14,23,60.9,3.2
brawlBall,Sneaky Fields,SHADE,18,13,17,76.5,3.2
brawlBall,Sneaky Fields,SHADE,19,4,10,40.0,2.9
brawlBall,Sneaky Fields,SHADE,20,2,4,50.0,2.2
brawlBall,Sneaky Fields,SHADE,21,1,1,100.0,1.2
brawlBall,Sneaky Fields,SHELLY,10,18,23,78.3,1.8
brawlBall,Sneaky Fields,SHELLY,11,31,52,59.6,2.1
brawlBall,Sneaky Fields,SHELLY,12,44,99,44.4,1.8
brawlBall,Sneaky Fields,SHELLY,13,557,1149,48.5,2.0
brawlBall,Sneaky Fields,SHELLY,14,126,238,52.9,1.4
brawlBall,Sneaky Fields,SHELLY,15,45,91,49.5,1.6
brawlBall,Sneaky Fields,SHELLY,16,16,31,51.6,1.2
brawlBall,Sneaky Fields,SHELLY,17,4,10,40.0,1.4
brawlBall,Sneaky Fields,SHELLY,18,3,5,60.0,0.9
brawlBall,Sneaky Fields,SHELLY,19,5,5,100.0,1.5
brawlBall,Sneaky Fields,SHELLY,20,1,2,50.0,1.1
brawlBall,Sneaky Fields,SIRIUS,10,19,27,70.4,2.1
brawlBall,Sneaky Fields,SIRIUS,11,25,40,62.5,1.6
brawlBall,Sneaky Fields,SIRIUS,12,35,79,44.3,1.4
brawlBall,Sneaky Fields,SIRIUS,13,507,1006,50.4,1.8
brawlBall,Sneaky Fields,SIRIUS,14,169,327,51.7,2.0
brawlBall,Sneaky Fields,SIRIUS,15,32,83,38.6,1.5
brawlBall,Sneaky Fields,SIRIUS,16,22,48,45.8,1.9
brawlBall,Sneaky Fields,SIRIUS,17,7,14,50.0,1.9
brawlBall,Sneaky Fields,SIRIUS,18,4,5,80.0,0.9
brawlBall,Sneaky Fields,SIRIUS,19,3,7,42.9,2.1
brawlBall,Sneaky Fields,SIRIUS,20,1,1,100.0,0.5
brawlBall,Sneaky Fields,SIRIUS,21,1,1,100.0,1.2
brawlBall,Sneaky Fields,SPIKE,10,38,67,56.7,5.3
brawlBall,Sneaky Fields,SPIKE,11,43,103,41.7,4.2
brawlBall,Sneaky Fields,SPIKE,12,119,225,52.9,4.1
brawlBall,Sneaky Fields,SPIKE,13,946,1912,49.5,3.4
brawlBall,Sneaky Fields,SPIKE,14,234,489,47.9,2.9
brawlBall,Sneaky Fields,SPIKE,15,61,133,45.9,2.4
brawlBall,Sneaky Fields,SPIKE,16,21,49,42.9,1.9
brawlBall,Sneaky Fields,SPIKE,17,8,12,66.7,1.7
brawlBall,Sneaky Fields,SPIKE,18,10,14,71.4,2.7
brawlBall,Sneaky Fields,SPIKE,19,2,2,100.0,0.6
brawlBall,Sneaky Fields,SPROUT,11,1,1,100.0,0.0
brawlBall,Sneaky Fields,SPROUT,12,0,1,0.0,0.0
brawlBall,Sneaky Fields,SPROUT,13,9,19,47.4,0.0
brawlBall,Sneaky Fields,SPROUT,14,2,2,100.0,0.0
brawlBall,Sneaky Fields,SPROUT,15,0,1,0.0,0.0
brawlBall,Sneaky Fields,SPROUT,20,0,1,0.0,0.5
brawlBall,Sneaky Fields,SQUEAK,10,1,2,50.0,0.2
brawlBall,Sneaky Fields,SQUEAK,11,2,3,66.7,0.1
brawlBall,Sneaky Fields,SQUEAK,12,3,10,30.0,0.2
brawlBall,Sneaky Fields,SQUEAK,13,43,85,50.6,0.2
brawlBall,Sneaky Fields,SQUEAK,14,10,23,43.5,0.1
brawlBall,Sneaky Fields,SQUEAK,15,3,9,33.3,0.2
brawlBall,Sneaky Fields,SQUEAK,16,0,2,0.0,0.1
brawlBall,Sneaky Fields,SQUEAK,17,1,3,33.3,0.4
brawlBall,Sneaky Fields,STU,10,3,10,30.0,0.8
brawlBall,Sneaky Fields,STU,11,8,19,42.1,0.8
brawlBall,Sneaky Fields,STU,12,26,52,50.0,0.9
brawlBall,Sneaky Fields,STU,13,269,542,49.6,1.0
brawlBall,Sneaky Fields,STU,14,109,216,50.5,1.3
brawlBall,Sneaky Fields,STU,15,47,89,52.8,1.6
brawlBall,Sneaky Fields,STU,16,26,45,57.8,1.8
brawlBall,Sneaky Fields,STU,17,10,18,55.6,2.5
brawlBall,Sneaky Fields,STU,18,5,9,55.6,1.7
brawlBall,Sneaky Fields,STU,19,4,10,40.0,2.9
brawlBall,Sneaky Fields,STU,20,3,3,100.0,1.6
brawlBall,Sneaky Fields,STU,21,2,4,50.0,4.9
